ID,electricity_consumption
cluster_3_2022-06-19,568.1883600000004
cluster_4_2022-06-19,735.0459100000007
cluster_1_2022-06-20,283.38284000000004
cluster_2_2022-06-20,430.32835000000006
cluster_3_2022-06-20,610.4594500000005
cluster_4_2022-06-20,866.2841900000008
cluster_1_2022-06-21,288.0780500000002
cluster_2_2022-06-21,421.76437999999996
cluster_3_2022-06-21,608.33137
cluster_4_2022-06-21,861.0624300000007
cluster_1_2022-06-22,287.74359000000004
cluster_2_2022-06-22,421.29448999999994
cluster_3_2022-06-22,616.5578700000001
cluster_4_2022-06-22,855.9078400000003
cluster_1_2022-06-23,292.7795000000002
cluster_2_2022-06-23,428.6302900000001
cluster_3_2022-06-23,615.36653
cluster_4_2022-06-23,856.0438400000004
cluster_1_2022-06-24,287.6129499999998
cluster_2_2022-06-24,422.62943000000007
cluster_3_2022-06-24,611.3968799999998
cluster_4_2022-06-24,847.29222
cluster_1_2022-06-25,246.8482599999999
cluster_2_2022-06-25,379.3523999999998
cluster_3_2022-06-25,564.8910100000006
cluster_4_2022-06-25,759.4334099999999
cluster_1_2022-06-26,228.81024000000016
cluster_2_2022-06-26,348.47531
cluster_3_2022-06-26,530.9476099999997
cluster_4_2022-06-26,727.2207400000002
cluster_1_2022-06-27,279.76366999999993
cluster_2_2022-06-27,416.2915300000001
cluster_3_2022-06-27,609.9096000000004
cluster_4_2022-06-27,849.65999
cluster_1_2022-06-28,289.3840099999998
cluster_2_2022-06-28,424.52400999999975
cluster_3_2022-06-28,612.1557499999998
cluster_4_2022-06-28,850.7449299999997
cluster_1_2022-06-29,289.86844
cluster_2_2022-06-29,427.9548999999999
cluster_3_2022-06-29,611.1040999999998
cluster_4_2022-06-29,859.1162200000006
cluster_1_2022-06-30,290.13253
cluster_2_2022-06-30,412.14377000000025
cluster_3_2022-06-30,613.7100300000005
cluster_4_2022-06-30,850.3358300000003
cluster_1_2022-07-01,288.80650999999983
cluster_2_2022-07-01,422.4800399999998
cluster_3_2022-07-01,616.0900599999998
cluster_4_2022-07-01,850.3197299999999
cluster_1_2022-07-02,249.11657999999986
cluster_2_2022-07-02,386.15809000000013
cluster_3_2022-07-02,564.0025400000004
cluster_4_2022-07-02,760.0440500000003
cluster_1_2022-07-03,227.736
cluster_2_2022-07-03,364.42870999999997
cluster_3_2022-07-03,541.9735800000001
cluster_4_2022-07-03,727.35796
cluster_1_2022-07-04,280.5136099999999
cluster_2_2022-07-04,425.3592899999999
cluster_3_2022-07-04,620.8311900000003
cluster_4_2022-07-04,856.48652
cluster_1_2022-07-05,288.5168799999999
cluster_2_2022-07-05,437.7967299999995
cluster_3_2022-07-05,624.8211900000007
cluster_4_2022-07-05,853.07149
cluster_1_2022-07-06,290.5862199999998
cluster_2_2022-07-06,439.02079999999955
cluster_3_2022-07-06,623.7829300000001
cluster_4_2022-07-06,854.6198599999999
cluster_1_2022-07-07,286.26901
cluster_2_2022-07-07,431.5757099999999
cluster_3_2022-07-07,620.0605700000001
cluster_4_2022-07-07,847.9811900000001
cluster_1_2022-07-08,289.8332899999998
cluster_2_2022-07-08,437.1202399999996
cluster_3_2022-07-08,620.5699000000002
cluster_4_2022-07-08,849.7880699999996
cluster_1_2022-07-09,250.48028999999994
cluster_2_2022-07-09,398.12544000000014
cluster_3_2022-07-09,577.4904800000003
cluster_4_2022-07-09,753.65785
cluster_1_2022-07-10,229.27361000000002
cluster_2_2022-07-10,367.42057999999975
cluster_3_2022-07-10,547.6613800000001
cluster_4_2022-07-10,728.53894
cluster_1_2022-07-11,275.16743999999983
cluster_2_2022-07-11,453.29395000000017
cluster_3_2022-07-11,630.1909400000003
cluster_4_2022-07-11,840.0651199999999
cluster_1_2022-07-12,296.0075600000002
cluster_2_2022-07-12,455.6458699999998
cluster_3_2022-07-12,636.7145400000002
cluster_4_2022-07-12,859.3559000000001
cluster_1_2022-07-13,294.72718999999995
cluster_2_2022-07-13,453.55341
cluster_3_2022-07-13,634.56311
cluster_4_2022-07-13,843.0604000000004
cluster_1_2022-07-14,288.82443999999975
cluster_2_2022-07-14,455.73607000000004
cluster_3_2022-07-14,641.1389
cluster_4_2022-07-14,850.3185400000001
cluster_1_2022-07-15,290.61854999999986
cluster_2_2022-07-15,453.66753999999986
cluster_3_2022-07-15,630.7187800000004
cluster_4_2022-07-15,850.0843899999999
cluster_1_2022-07-16,248.91808999999986
cluster_2_2022-07-16,392.7756700000002
cluster_3_2022-07-16,585.0491599999999
cluster_4_2022-07-16,751.0255199999998
cluster_1_2022-07-17,228.79075999999998
cluster_2_2022-07-17,372.4825199999999
cluster_3_2022-07-17,546.1516200000001
cluster_4_2022-07-17,728.2706900000001
cluster_1_2022-07-18,273.0926599999999
cluster_2_2022-07-18,452.81118000000004
cluster_3_2022-07-18,630.6900300000004
cluster_4_2022-07-18,854.7871299999997
cluster_1_2022-07-19,294.3407499999999
cluster_2_2022-07-19,462.29463000000004
cluster_3_2022-07-19,642.75243
cluster_4_2022-07-19,857.5840300000007
cluster_1_2022-07-20,292.85418999999996
cluster_2_2022-07-20,441.1042399999997
cluster_3_2022-07-20,638.5764300000001
cluster_4_2022-07-20,840.9681900000005
cluster_1_2022-07-21,295.97968000000026
cluster_2_2022-07-21,451.2734000000001
cluster_3_2022-07-21,636.6776100000002
cluster_4_2022-07-21,844.7899900000004
cluster_1_2022-07-22,292.9618400000001
cluster_2_2022-07-22,444.24379999999996
cluster_3_2022-07-22,636.7296300000003
cluster_4_2022-07-22,853.4691000000006
cluster_1_2022-07-23,249.59630000000016
cluster_2_2022-07-23,389.6652300000002
cluster_3_2022-07-23,568.4909000000002
cluster_4_2022-07-23,759.6797199999997
cluster_1_2022-07-24,230.92751999999993
cluster_2_2022-07-24,377.3089099999999
cluster_3_2022-07-24,550.5040100000002
cluster_4_2022-07-24,722.5384600000001
cluster_1_2022-07-25,273.8538199999998
cluster_2_2022-07-25,422.18459000000007
cluster_3_2022-07-25,622.4103000000005
cluster_4_2022-07-25,833.5680300000002
cluster_1_2022-07-26,292.0022200000001
cluster_2_2022-07-26,427.30626000000007
cluster_3_2022-07-26,616.3689600000004
cluster_4_2022-07-26,819.96092
cluster_1_2022-07-27,290.3379
cluster_2_2022-07-27,428.6998
cluster_3_2022-07-27,623.6045600000002
cluster_4_2022-07-27,827.13068
cluster_1_2022-07-28,288.8220100000001
cluster_2_2022-07-28,428.23269000000016
cluster_3_2022-07-28,622.5615500000002
cluster_4_2022-07-28,821.7587699999998
cluster_1_2022-07-29,287.3522899999999
cluster_2_2022-07-29,426.89166000000006
cluster_3_2022-07-29,621.6842300000003
cluster_4_2022-07-29,818.1854699999997
cluster_1_2022-07-30,250.24270999999987
cluster_2_2022-07-30,391.1199800000003
cluster_3_2022-07-30,578.5554000000002
cluster_4_2022-07-30,745.7109899999997
cluster_1_2022-07-31,228.01124000000004
cluster_2_2022-07-31,373.3740799999998
cluster_3_2022-07-31,547.3898400000003
cluster_4_2022-07-31,725.0751200000002
cluster_1_2022-08-01,259.11085999999995
cluster_2_2022-08-01,436.70714000000015
cluster_3_2022-08-01,613.7515100000004
cluster_4_2022-08-01,804.8362700000001
cluster_1_2022-08-02,272.1399599999998
cluster_2_2022-08-02,444.15609999999987
cluster_3_2022-08-02,628.0461100000002
cluster_4_2022-08-02,791.5347399999997
cluster_1_2022-08-03,274.41804000000013
cluster_2_2022-08-03,444.5619500000001
cluster_3_2022-08-03,634.3536300000001
cluster_4_2022-08-03,780.9974200000004
cluster_1_2022-08-04,268.4899699999999
cluster_2_2022-08-04,436.6989200000004
cluster_3_2022-08-04,628.2172700000001
cluster_4_2022-08-04,777.687
cluster_1_2022-08-05,262.88864000000007
cluster_2_2022-08-05,419.8950699999999
cluster_3_2022-08-05,610.4342600000004
cluster_4_2022-08-05,762.8877000000003
cluster_1_2022-08-06,243.30432999999996
cluster_2_2022-08-06,390.4554900000003
cluster_3_2022-08-06,584.4742000000002
cluster_4_2022-08-06,723.5431599999995
cluster_1_2022-08-07,226.96566
cluster_2_2022-08-07,365.5180499999995
cluster_3_2022-08-07,539.4252
cluster_4_2022-08-07,708.8104799999996
cluster_1_2022-08-08,247.87294999999995
cluster_2_2022-08-08,402.68224000000004
cluster_3_2022-08-08,616.6496900000003
cluster_4_2022-08-08,762.7698999999999
cluster_1_2022-08-09,265.15040999999997
cluster_2_2022-08-09,415.00428999999997
cluster_3_2022-08-09,621.7092200000003
cluster_4_2022-08-09,767.6556800000002
cluster_1_2022-08-10,267.5268799999999
cluster_2_2022-08-10,432.6552900000001
cluster_3_2022-08-10,631.8428400000001
cluster_4_2022-08-10,775.4367199999996
cluster_1_2022-08-11,269.54362000000003
cluster_2_2022-08-11,431.52469000000013
cluster_3_2022-08-11,629.5209299999999
cluster_4_2022-08-11,775.8700099999999
cluster_1_2022-08-12,270.03532
cluster_2_2022-08-12,432.3638700000002
cluster_3_2022-08-12,629.0582100000001
cluster_4_2022-08-12,772.7499100000001
cluster_1_2022-08-13,250.70453000000015
cluster_2_2022-08-13,395.59447000000006
cluster_3_2022-08-13,584.1561800000001
cluster_4_2022-08-13,735.0471599999996
cluster_1_2022-08-14,224.15797000000003
cluster_2_2022-08-14,364.29184999999995
cluster_3_2022-08-14,538.1395000000003
cluster_4_2022-08-14,690.3261300000004
cluster_1_2022-08-15,252.82446000000004
cluster_2_2022-08-15,404.8937699999998
cluster_3_2022-08-15,602.2020000000002
cluster_4_2022-08-15,750.3609499999999
cluster_1_2022-08-16,260.04874000000007
cluster_2_2022-08-16,425.60136000000006
cluster_3_2022-08-16,606.2058699999998
cluster_4_2022-08-16,755.0734199999999
cluster_1_2022-08-17,260.9521
cluster_2_2022-08-17,407.16248000000013
cluster_3_2022-08-17,609.0864600000002
cluster_4_2022-08-17,749.7349100000001
cluster_1_2022-08-18,263.6063999999999
cluster_2_2022-08-18,405.8946199999999
cluster_3_2022-08-18,609.37962
cluster_4_2022-08-18,753.3275099999998
cluster_1_2022-08-19,265.83447
cluster_2_2022-08-19,411.3419200000001
cluster_3_2022-08-19,605.3320199999998
cluster_4_2022-08-19,749.7818699999999
cluster_1_2022-08-20,241.36101
cluster_2_2022-08-20,384.82020999999986
cluster_3_2022-08-20,560.7649100000001
cluster_4_2022-08-20,723.5928099999999
cluster_1_2022-08-21,223.93041999999997
cluster_2_2022-08-21,362.7645000000003
cluster_3_2022-08-21,533.7681799999998
cluster_4_2022-08-21,691.4365399999998
cluster_1_2022-08-22,277.84094999999985
cluster_2_2022-08-22,413.4159700000002
cluster_3_2022-08-22,598.2598100000005
cluster_4_2022-08-22,770.6917899999997
cluster_1_2022-08-23,283.7986199999999
cluster_2_2022-08-23,423.8846800000002
cluster_3_2022-08-23,604.0093900000003
cluster_4_2022-08-23,779.4924799999999
cluster_1_2022-08-24,290.06475999999986
cluster_2_2022-08-24,440.81120000000004
cluster_3_2022-08-24,619.17586
cluster_4_2022-08-24,789.3732200000002
cluster_1_2022-08-25,291.5152799999999
cluster_2_2022-08-25,436.9034900000001
cluster_3_2022-08-25,613.1562500000002
cluster_4_2022-08-25,800.2300099999998
cluster_1_2022-08-26,290.7716799999999
cluster_2_2022-08-26,428.38823000000025
cluster_3_2022-08-26,618.8737200000005
cluster_4_2022-08-26,808.9039399999995
cluster_1_2022-08-27,245.14162999999994
cluster_2_2022-08-27,390.68775
cluster_3_2022-08-27,568.2631300000003
cluster_4_2022-08-27,738.74523
cluster_1_2022-08-28,231.63137000000015
cluster_2_2022-08-28,367.90648
cluster_3_2022-08-28,542.3164
cluster_4_2022-08-28,721.5737999999997
cluster_1_2022-08-29,288.69294999999994
cluster_2_2022-08-29,434.32676000000015
cluster_3_2022-08-29,614.8516600000006
cluster_4_2022-08-29,821.2106299999995
cluster_1_2022-08-30,293.2738900000001
cluster_2_2022-08-30,438.4884
cluster_3_2022-08-30,615.5579000000004
cluster_4_2022-08-30,819.5946199999994
cluster_1_2022-08-31,293.78974999999997
cluster_2_2022-08-31,430.5769700000003
cluster_3_2022-08-31,621.2501900000003
cluster_4_2022-08-31,824.4695999999993
cluster_1_2022-09-01,294.02068999999995
cluster_2_2022-09-01,435.4973300000001
cluster_3_2022-09-01,619.8852500000003
cluster_4_2022-09-01,843.7897399999995
cluster_1_2022-09-02,293.48456000000004
cluster_2_2022-09-02,434.53852000000023
cluster_3_2022-09-02,621.3572300000005
cluster_4_2022-09-02,849.4169199999998
cluster_1_2022-09-03,248.61407999999986
cluster_2_2022-09-03,378.3598399999999
cluster_3_2022-09-03,569.0893400000006
cluster_4_2022-09-03,768.2533399999998
cluster_1_2022-09-04,233.38256000000013
cluster_2_2022-09-04,362.63385
cluster_3_2022-09-04,540.1420800000001
cluster_4_2022-09-04,732.8317700000003
cluster_1_2022-09-05,287.8196999999999
cluster_2_2022-09-05,435.32243000000034
cluster_3_2022-09-05,613.3175000000003
cluster_4_2022-09-05,856.6446899999999
cluster_1_2022-09-06,295.60146000000003
cluster_2_2022-09-06,439.9587800000003
cluster_3_2022-09-06,620.3433000000002
cluster_4_2022-09-06,864.9401300000001
cluster_1_2022-09-07,295.2756299999999
cluster_2_2022-09-07,435.18402000000015
cluster_3_2022-09-07,628.4595100000003
cluster_4_2022-09-07,870.5061399999996
cluster_1_2022-09-08,294.3817899999999
cluster_2_2022-09-08,433.34545000000026
cluster_3_2022-09-08,622.43208
cluster_4_2022-09-08,860.4524399999995
cluster_1_2022-09-09,293.06230999999985
cluster_2_2022-09-09,431.18531000000024
cluster_3_2022-09-09,619.1426900000004
cluster_4_2022-09-09,861.7680700000002
cluster_1_2022-09-10,249.70521999999994
cluster_2_2022-09-10,376.85098999999985
cluster_3_2022-09-10,564.3986400000001
cluster_4_2022-09-10,768.2689099999996
cluster_1_2022-09-11,232.04619000000017
cluster_2_2022-09-11,362.81143000000003
cluster_3_2022-09-11,538.2550699999997
cluster_4_2022-09-11,738.4960400000002
cluster_1_2022-09-12,285.75057
cluster_2_2022-09-12,434.28009000000037
cluster_3_2022-09-12,616.3858300000002
cluster_4_2022-09-12,858.6518899999994
cluster_1_2022-09-13,296.83003999999994
cluster_2_2022-09-13,441.1720700000002
cluster_3_2022-09-13,621.1558500000006
cluster_4_2022-09-13,866.7744399999996
cluster_1_2022-09-14,295.93499000000014
cluster_2_2022-09-14,435.34684000000016
cluster_3_2022-09-14,628.9262300000005
cluster_4_2022-09-14,878.2129499999999
cluster_1_2022-09-15,295.45741000000015
cluster_2_2022-09-15,433.5135200000001
cluster_3_2022-09-15,628.9451600000004
cluster_4_2022-09-15,869.0295700000003
cluster_1_2022-09-16,308.97671
cluster_2_2022-09-16,428.23245999999995
cluster_3_2022-09-16,621.5135500000004
cluster_4_2022-09-16,868.0828100000004
cluster_1_2022-09-17,282.2924799999999
cluster_2_2022-09-17,378.75578
cluster_3_2022-09-17,559.1907399999999
cluster_4_2022-09-17,856.2337599999997
cluster_1_2022-09-18,259.2778599999999
cluster_2_2022-09-18,370.75512999999984
cluster_3_2022-09-18,524.3686399999998
cluster_4_2022-09-18,857.3379999999999
cluster_1_2022-09-19,311.6067300000001
cluster_2_2022-09-19,421.01180000000016
cluster_3_2022-09-19,605.0302300000003
cluster_4_2022-09-19,909.8418000000005
cluster_1_2022-09-20,309.12241999999975
cluster_2_2022-09-20,425.9308099999998
cluster_3_2022-09-20,612.9152
cluster_4_2022-09-20,916.8589700000001
cluster_1_2022-09-21,307.5905800000001
cluster_2_2022-09-21,432.7202599999997
cluster_3_2022-09-21,615.2984099999995
cluster_4_2022-09-21,923.5165000000004
cluster_1_2022-09-22,306.74917000000005
cluster_2_2022-09-22,432.2288199999998
cluster_3_2022-09-22,629.99702
cluster_4_2022-09-22,908.9150599999999
cluster_1_2022-09-23,312.6824599999998
cluster_2_2022-09-23,431.01815000000016
cluster_3_2022-09-23,622.6443200000001
cluster_4_2022-09-23,881.4759400000004
cluster_1_2022-09-24,259.37339
cluster_2_2022-09-24,373.66026999999997
cluster_3_2022-09-24,575.1732900000003
cluster_4_2022-09-24,778.9272199999997
cluster_1_2022-09-25,259.36973000000006
cluster_2_2022-09-25,376.2099099999999
cluster_3_2022-09-25,536.4493600000002
cluster_4_2022-09-25,808.39634
cluster_1_2022-09-26,319.63155999999987
cluster_2_2022-09-26,450.32413
cluster_3_2022-09-26,614.4570700000002
cluster_4_2022-09-26,946.1011500000002
cluster_1_2022-09-27,314.42196000000007
cluster_2_2022-09-27,457.3639
cluster_3_2022-09-27,632.7184199999999
cluster_4_2022-09-27,955.35346
cluster_1_2022-09-28,320.5022199999999
cluster_2_2022-09-28,455.68823999999995
cluster_3_2022-09-28,641.1428900000002
cluster_4_2022-09-28,945.3135400000006
cluster_1_2022-09-29,321.7621599999999
cluster_2_2022-09-29,505.24282999999997
cluster_3_2022-09-29,666.7536400000005
cluster_4_2022-09-29,1005.4534300000003
cluster_1_2022-09-30,322.37093000000004
cluster_2_2022-09-30,478.26872999999983
cluster_3_2022-09-30,670.71063
cluster_4_2022-09-30,977.2767700000004
cluster_1_2022-10-01,261.02450999999996
cluster_2_2022-10-01,375.48409
cluster_3_2022-10-01,604.6280300000002
cluster_4_2022-10-01,873.77743
cluster_1_2022-10-02,263.58476000000013
cluster_2_2022-10-02,368.2513500000002
cluster_3_2022-10-02,546.80543
cluster_4_2022-10-02,790.9461400000006
cluster_1_2022-10-03,316.9946099999999
cluster_2_2022-10-03,436.17428
cluster_3_2022-10-03,620.1179400000005
cluster_4_2022-10-03,949.27576
cluster_1_2022-10-04,318.39334999999994
cluster_2_2022-10-04,441.1909399999999
cluster_3_2022-10-04,642.7908500000005
cluster_4_2022-10-04,930.1025999999994
cluster_1_2022-10-05,315.6347899999999
cluster_2_2022-10-05,440.5557400000001
cluster_3_2022-10-05,631.4889000000003
cluster_4_2022-10-05,892.2878800000002
cluster_1_2022-10-06,316.44254000000006
cluster_2_2022-10-06,447.4980199999999
cluster_3_2022-10-06,639.2649200000002
cluster_4_2022-10-06,901.6941000000003
cluster_1_2022-10-07,317.09959
cluster_2_2022-10-07,443.0645899999998
cluster_3_2022-10-07,636.4315100000005
cluster_4_2022-10-07,932.1569599999998
cluster_1_2022-10-08,273.2002199999998
cluster_2_2022-10-08,389.54340000000013
cluster_3_2022-10-08,565.8829100000002
cluster_4_2022-10-08,840.0458399999999
cluster_1_2022-10-09,272.65636000000006
cluster_2_2022-10-09,378.80800999999985
cluster_3_2022-10-09,564.6516499999999
cluster_4_2022-10-09,853.61486
cluster_1_2022-10-10,318.96005
cluster_2_2022-10-10,441.27285999999987
cluster_3_2022-10-10,631.32483
cluster_4_2022-10-10,897.1333500000002
cluster_1_2022-10-11,331.4727900000001
cluster_2_2022-10-11,461.7369199999999
cluster_3_2022-10-11,638.8192900000003
cluster_4_2022-10-11,926.7745299999995
cluster_1_2022-10-12,322.61338
cluster_2_2022-10-12,469.05581000000006
cluster_3_2022-10-12,642.2399400000003
cluster_4_2022-10-12,942.5085399999998
cluster_1_2022-10-13,333.41031000000015
cluster_2_2022-10-13,449.23340999999994
cluster_3_2022-10-13,642.1065700000004
cluster_4_2022-10-13,955.4461699999999
cluster_1_2022-10-14,333.04668000000015
cluster_2_2022-10-14,456.34396999999973
cluster_3_2022-10-14,642.9939700000003
cluster_4_2022-10-14,953.3841800000006
cluster_1_2022-10-15,267.50368999999995
cluster_2_2022-10-15,383.70526999999987
cluster_3_2022-10-15,561.4805300000003
cluster_4_2022-10-15,794.0982999999999
cluster_1_2022-10-16,263.3458400000001
cluster_2_2022-10-16,373.7142899999999
cluster_3_2022-10-16,557.8161100000003
cluster_4_2022-10-16,786.3347800000004
cluster_1_2022-10-17,317.2232
cluster_2_2022-10-17,450.26056999999986
cluster_3_2022-10-17,632.8235800000001
cluster_4_2022-10-17,903.4141099999998
cluster_1_2022-10-18,318.75597
cluster_2_2022-10-18,453.1962800000002
cluster_3_2022-10-18,637.0056800000001
cluster_4_2022-10-18,899.8113000000002
cluster_1_2022-10-19,315.4369699999997
cluster_2_2022-10-19,454.91038999999995
cluster_3_2022-10-19,641.9942500000001
cluster_4_2022-10-19,903.95357
cluster_1_2022-10-20,322.1228099999998
cluster_2_2022-10-20,452.54968000000014
cluster_3_2022-10-20,651.5623300000002
cluster_4_2022-10-20,908.9427800000001
cluster_1_2022-10-21,331.72690999999963
cluster_2_2022-10-21,459.12586000000016
cluster_3_2022-10-21,651.0274300000002
cluster_4_2022-10-21,913.0279800000004
cluster_1_2022-10-22,274.836
cluster_2_2022-10-22,403.74821999999983
cluster_3_2022-10-22,570.5004800000002
cluster_4_2022-10-22,804.8488399999994
cluster_1_2022-10-23,260.61944000000005
cluster_2_2022-10-23,400.76561999999996
cluster_3_2022-10-23,559.6037000000001
cluster_4_2022-10-23,794.8424400000002
cluster_1_2022-10-24,334.9410899999996
cluster_2_2022-10-24,474.93001999999996
cluster_3_2022-10-24,656.6131400000004
cluster_4_2022-10-24,906.5087900000002
cluster_1_2022-10-25,335.16563
cluster_2_2022-10-25,480.37225999999987
cluster_3_2022-10-25,658.7322800000005
cluster_4_2022-10-25,914.88405
cluster_1_2022-10-26,332.8801299999997
cluster_2_2022-10-26,481.0835099999999
cluster_3_2022-10-26,661.9017100000002
cluster_4_2022-10-26,909.2979999999999
cluster_1_2022-10-27,331.407
cluster_2_2022-10-27,481.0170599999999
cluster_3_2022-10-27,664.9081100000002
cluster_4_2022-10-27,909.3359399999999
cluster_1_2022-10-28,331.3346699999999
cluster_2_2022-10-28,481.8257099999997
cluster_3_2022-10-28,659.9328100000004
cluster_4_2022-10-28,909.5445400000001
cluster_1_2022-10-29,270.851
cluster_2_2022-10-29,406.11594999999994
cluster_3_2022-10-29,580.6218000000003
cluster_4_2022-10-29,794.5927899999998
cluster_1_2022-10-30,270.23131000000006
cluster_2_2022-10-30,403.26912000000004
cluster_3_2022-10-30,583.9169000000002
cluster_4_2022-10-30,789.2698000000001
cluster_1_2022-10-31,335.2312100000001
cluster_2_2022-10-31,477.65733000000006
cluster_3_2022-10-31,672.1034499999997
cluster_4_2022-10-31,917.4039000000002
cluster_1_2022-11-01,335.93577
cluster_2_2022-11-01,488.6945300000001
cluster_3_2022-11-01,673.9547100000001
cluster_4_2022-11-01,966.2479800000001
cluster_1_2022-11-02,341.2121600000001
cluster_2_2022-11-02,493.66225
cluster_3_2022-11-02,679.3223499999999
cluster_4_2022-11-02,999.4775799999995
cluster_1_2022-11-03,362.33951
cluster_2_2022-11-03,489.4029400000001
cluster_3_2022-11-03,679.9249199999999
cluster_4_2022-11-03,1014.8199200000001
cluster_1_2022-11-04,379.05349
cluster_2_2022-11-04,515.0763600000001
cluster_3_2022-11-04,746.5360600000002
cluster_4_2022-11-04,1066.5473699999995
cluster_1_2022-11-05,366.71872999999994
cluster_2_2022-11-05,536.3836899999998
cluster_3_2022-11-05,715.2287200000002
cluster_4_2022-11-05,1032.3462300000008
cluster_1_2022-11-06,331.9656200000002
cluster_2_2022-11-06,469.7910900000001
cluster_3_2022-11-06,688.8945200000005
cluster_4_2022-11-06,981.7949000000002
cluster_1_2022-11-07,338.78862000000004
cluster_2_2022-11-07,486.82236999999986
cluster_3_2022-11-07,679.1831500000002
cluster_4_2022-11-07,1023.3016500000001
cluster_1_2022-11-08,340.05153999999993
cluster_2_2022-11-08,485.53472
cluster_3_2022-11-08,707.2875499999994
cluster_4_2022-11-08,1011.1812599999996
cluster_1_2022-11-09,354.2872199999999
cluster_2_2022-11-09,493.52658999999994
cluster_3_2022-11-09,678.6629700000003
cluster_4_2022-11-09,996.6588299999994
cluster_1_2022-11-10,347.77287
cluster_2_2022-11-10,514.8072800000003
cluster_3_2022-11-10,688.5936899999998
cluster_4_2022-11-10,1018.9149999999994
cluster_1_2022-11-11,367.9603199999999
cluster_2_2022-11-11,501.4774199999997
cluster_3_2022-11-11,699.3958099999995
cluster_4_2022-11-11,1045.87513
cluster_1_2022-11-12,287.90171000000004
cluster_2_2022-11-12,445.5936
cluster_3_2022-11-12,628.8127900000003
cluster_4_2022-11-12,940.19003
cluster_1_2022-11-13,291.79462999999987
cluster_2_2022-11-13,443.77835
cluster_3_2022-11-13,658.0004900000002
cluster_4_2022-11-13,1025.5625
cluster_1_2022-11-14,377.48463000000004
cluster_2_2022-11-14,532.1256600000002
cluster_3_2022-11-14,805.0596899999999
cluster_4_2022-11-14,1056.4083200000002
cluster_1_2022-11-15,391.3568199999999
cluster_2_2022-11-15,521.6309299999998
cluster_3_2022-11-15,719.64621
cluster_4_2022-11-15,1056.35044
cluster_1_2022-11-16,386.01295999999985
cluster_2_2022-11-16,518.3928299999998
cluster_3_2022-11-16,728.2823799999999
cluster_4_2022-11-16,1054.098939999999
cluster_1_2022-11-17,387.1388499999999
cluster_2_2022-11-17,513.7935699999998
cluster_3_2022-11-17,716.8171099999996
cluster_4_2022-11-17,1059.4416499999993
cluster_1_2022-11-18,396.38765
cluster_2_2022-11-18,560.76696
cluster_3_2022-11-18,779.0488599999999
cluster_4_2022-11-18,1105.5319699999995
cluster_1_2022-11-19,366.87961999999993
cluster_2_2022-11-19,564.9415500000002
cluster_3_2022-11-19,754.61152
cluster_4_2022-11-19,1082.9733300000005
cluster_1_2022-11-20,357.86334999999997
cluster_2_2022-11-20,542.261
cluster_3_2022-11-20,748.38161
cluster_4_2022-11-20,1064.4979700000001
cluster_1_2022-11-21,431.3625799999999
cluster_2_2022-11-21,597.79872
cluster_3_2022-11-21,798.4963899999999
cluster_4_2022-11-21,1236.0486499999997
cluster_1_2022-11-22,436.75982
cluster_2_2022-11-22,603.0324899999999
cluster_3_2022-11-22,827.8757800000004
cluster_4_2022-11-22,1180.2873900000002
cluster_1_2022-11-23,416.0006000000001
cluster_2_2022-11-23,571.6678200000002
cluster_3_2022-11-23,793.0747599999996
cluster_4_2022-11-23,1188.57012
cluster_1_2022-11-24,390.43280000000004
cluster_2_2022-11-24,537.0584500000004
cluster_3_2022-11-24,790.7910099999999
cluster_4_2022-11-24,1121.2029000000005
cluster_1_2022-11-25,395.16574999999995
cluster_2_2022-11-25,600.32188
cluster_3_2022-11-25,785.4332900000002
cluster_4_2022-11-25,1131.16566
cluster_1_2022-11-26,381.42456999999973
cluster_2_2022-11-26,560.9396599999999
cluster_3_2022-11-26,751.63517
cluster_4_2022-11-26,1118.9446500000004
cluster_1_2022-11-27,371.29873999999995
cluster_2_2022-11-27,542.4131799999998
cluster_3_2022-11-27,746.2969100000004
cluster_4_2022-11-27,1111.6108599999998
cluster_1_2022-11-28,395.67688000000015
cluster_2_2022-11-28,584.5715599999999
cluster_3_2022-11-28,841.6165900000004
cluster_4_2022-11-28,1192.8540199999995
cluster_1_2022-11-29,414.6166799999999
cluster_2_2022-11-29,620.3025700000002
cluster_3_2022-11-29,833.4465900000001
cluster_4_2022-11-29,1233.99571
cluster_1_2022-11-30,443.88035999999994
cluster_2_2022-11-30,655.84181
cluster_3_2022-11-30,868.4679000000003
cluster_4_2022-11-30,1244.7858199999996
cluster_1_2022-12-01,460.36082999999996
cluster_2_2022-12-01,662.4345900000002
cluster_3_2022-12-01,890.8754799999998
cluster_4_2022-12-01,1267.2818299999997
cluster_1_2022-12-02,473.9761499999999
cluster_2_2022-12-02,696.21326
cluster_3_2022-12-02,875.2646300000004
cluster_4_2022-12-02,1271.40166
cluster_1_2022-12-03,448.09594000000004
cluster_2_2022-12-03,620.3418800000001
cluster_3_2022-12-03,836.4619299999997
cluster_4_2022-12-03,1218.1522300000001
cluster_1_2022-12-04,433.7027900000001
cluster_2_2022-12-04,608.4112200000001
cluster_3_2022-12-04,810.6680100000001
cluster_4_2022-12-04,1201.8185999999998
cluster_1_2022-12-05,461.26573000000013
cluster_2_2022-12-05,656.45232
cluster_3_2022-12-05,860.8555200000003
cluster_4_2022-12-05,1321.55542
